gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
DmelZI_STRG.10215,NT_033778.4,+,denovo,1,DmelZI_STRG.10215.1,119085,126381,1,DmelZI_STRG.10215.1_1_55_150,119138,119236,intergenic_transcripts
DmelZI_STRG.10246,NT_033778.4,+,denovo,1,DmelZI_STRG.10246.1,237160,237756,1,DmelZI_STRG.10246.1_2_337_474,237495,237635,intergenic_transcripts
DmelZI_STRG.10426,NT_033778.4,+,denovo,1,DmelZI_STRG.10426.1,908977,910384,1,DmelZI_STRG.10426.1_1_943_1074,909918,910052,intergenic_transcripts
DmelZI_STRG.10486,NT_033778.4,+,denovo,13,DmelZI_STRG.10486.1,1207290,1208110,1,DmelZI_STRG.10486.1_1_13_102,1207301,1207393,intergenic_transcripts
DmelZI_STRG.10541,NT_033778.4,+,denovo,1,DmelZI_STRG.10541.1,1527524,1532692,1,DmelZI_STRG.10541.1_3_57_278,1527579,1527803,intergenic_transcripts
DmelZI_STRG.10578,NT_033778.4,-,denovo,1,DmelZI_STRG.10578.1,1781149,1781389,1,DmelZI_STRG.10578.1_1_78_200,1781186,1781311,intergenic_transcripts
DmelZI_STRG.10593,NT_033778.4,-,denovo,1,DmelZI_STRG.10593.1,1825754,1827482,1,DmelZI_STRG.10593.1_2_207_350,1827129,1827275,intergenic_transcripts
DmelZI_STRG.10633,NT_033778.4,-,denovo,1,DmelZI_STRG.10633.1,2286921,2294840,1,DmelZI_STRG.10633.1_1_453_569,2287040,2287159,intergenic_transcripts
DmelZI_STRG.10644,NT_033778.4,+,denovo,2,DmelZI_STRG.10644.2,2325961,2333277,1,DmelZI_STRG.10644.2_2_311_562,2326270,2333255,intergenic_transcripts
DmelZI_STRG.10645,NT_033778.4,+,denovo,1,DmelZI_STRG.10645.1,2336068,2336842,1,DmelZI_STRG.10645.1_1_310_432,2336376,2336501,intergenic_transcripts
DmelZI_STRG.10648,NT_033778.4,+,denovo,5,DmelZI_STRG.10648.9,2352172,2358830,1,DmelZI_STRG.10648.9_2_583_750,2358513,2358683,intergenic_transcripts
DmelZI_STRG.10648,NT_033778.4,+,denovo,5,DmelZI_STRG.10648.10,2352172,2358138,1,DmelZI_STRG.10648.10_1_22_111,2352192,2352284,intergenic_transcripts
DmelZI_STRG.10650,NT_033778.4,+,denovo,1,DmelZI_STRG.10650.1,2365485,2366092,1,DmelZI_STRG.10650.1_1_178_270,2365661,2365756,intergenic_transcripts
DmelZI_STRG.10659,NT_033778.4,+,denovo,1,DmelZI_STRG.10659.1,2409761,2411894,1,DmelZI_STRG.10659.1_3_1789_2007,2411548,2411769,intergenic_transcripts
DmelZI_STRG.10660,NT_033778.4,+,denovo,1,DmelZI_STRG.10660.1,2412107,2417189,1,DmelZI_STRG.10660.1_9_3192_3452,2415297,2415560,intergenic_transcripts
DmelZI_STRG.10662,NT_033778.4,+,denovo,2,DmelZI_STRG.10662.1,2420215,2421078,1,DmelZI_STRG.10662.1_2_39_281,2420252,2420542,intergenic_transcripts
DmelZI_STRG.10662,NT_033778.4,+,denovo,2,DmelZI_STRG.10662.2,2420216,2421078,1,DmelZI_STRG.10662.2_2_38_292,2420252,2420542,intergenic_transcripts
DmelZI_STRG.10664,NT_033778.4,-,denovo,1,DmelZI_STRG.10664.1,2444835,2451527,1,DmelZI_STRG.10664.1_1_802_978,2445340,2445519,intergenic_transcripts
DmelZI_STRG.10665,NT_033778.4,-,denovo,1,DmelZI_STRG.10665.1,2451758,2452677,1,DmelZI_STRG.10665.1_1_41_523,2452151,2452636,intergenic_transcripts
DmelZI_STRG.10667,NT_033778.4,-,denovo,2,DmelZI_STRG.10667.1,2456789,2468033,1,DmelZI_STRG.10667.1_4_1727_1981,2458460,2458717,intergenic_transcripts
DmelZI_STRG.10667,NT_033778.4,-,denovo,2,DmelZI_STRG.10667.2,2460597,2468033,1,DmelZI_STRG.10667.2_3_4069_4257,2463773,2463964,intergenic_transcripts
DmelZI_STRG.10776,NT_033778.4,-,denovo,1,DmelZI_STRG.10776.1,2922183,2922578,1,DmelZI_STRG.10776.1_1_233_358,2922217,2922345,intergenic_transcripts
DmelZI_STRG.10785,NT_033778.4,+,denovo,1,DmelZI_STRG.10785.1,2977972,2980254,1,DmelZI_STRG.10785.1_2_512_718,2978482,2979102,intergenic_transcripts
DmelZI_STRG.10809,NT_033778.4,+,denovo,1,DmelZI_STRG.10809.1,3043472,3045470,1,DmelZI_STRG.10809.1_7_1086_1352,3044556,3044825,intergenic_transcripts
DmelZI_STRG.10811,NT_033778.4,+,denovo,1,DmelZI_STRG.10811.1,3048022,3050783,1,DmelZI_STRG.10811.1_4_78_413,3048098,3048436,intergenic_transcripts
DmelZI_STRG.10812,NT_033778.4,+,denovo,1,DmelZI_STRG.10812.1,3052443,3060176,1,DmelZI_STRG.10812.1_18_3318_3608,3055759,3056052,intergenic_transcripts
DmelZI_STRG.10813,NT_033778.4,+,denovo,1,DmelZI_STRG.10813.1,3060272,3060964,1,DmelZI_STRG.10813.1_1_527_667,3060797,3060940,intergenic_transcripts
DmelZI_STRG.10815,NT_033778.4,+,denovo,1,DmelZI_STRG.10815.1,3061370,3062382,1,DmelZI_STRG.10815.1_1_148_396,3061516,3061767,intergenic_transcripts
DmelZI_STRG.10816,NT_033778.4,+,denovo,1,DmelZI_STRG.10816.1,3062705,3064334,1,DmelZI_STRG.10816.1_5_413_577,3063116,3063283,intergenic_transcripts
DmelZI_STRG.10844,NT_033778.4,+,denovo,1,DmelZI_STRG.10844.1,3285674,3286246,1,DmelZI_STRG.10844.1_1_190_333,3285862,3286008,intergenic_transcripts
DmelZI_STRG.10855,NT_033778.4,-,denovo,4,DmelZI_STRG.10855.1,3305747,3311615,1,DmelZI_STRG.10855.1_1_975_1202,3310410,3310640,intergenic_transcripts
DmelZI_STRG.10856,NT_033778.4,-,denovo,1,DmelZI_STRG.10856.1,3307544,3312962,1,DmelZI_STRG.10856.1_2_642_782,3307790,3307933,intergenic_transcripts
DmelZI_STRG.10861,NT_033778.4,+,denovo,1,DmelZI_STRG.10861.1,3327836,3331633,1,DmelZI_STRG.10861.1_11_3126_3521,3330960,3331358,intergenic_transcripts
DmelZI_STRG.10891,NT_033778.4,+,denovo,1,DmelZI_STRG.10891.1,3385467,3386658,1,DmelZI_STRG.10891.1_3_234_386,3385699,3385854,intergenic_transcripts
DmelZI_STRG.10892,NT_033778.4,+,denovo,1,DmelZI_STRG.10892.1,3386949,3393263,1,DmelZI_STRG.10892.1_10_2834_3298,3389781,3390248,intergenic_transcripts
DmelZI_STRG.10927,NT_033778.4,+,denovo,1,DmelZI_STRG.10927.1,3486674,3488172,1,DmelZI_STRG.10927.1_1_394_774,3487066,3488027,intergenic_transcripts
DmelZI_STRG.10994,NT_033778.4,+,denovo,1,DmelZI_STRG.10994.1,3638236,3639427,1,DmelZI_STRG.10994.1_1_350_628,3638584,3638865,intergenic_transcripts
DmelZI_STRG.11038,NT_033778.4,-,denovo,1,DmelZI_STRG.11038.1,3740762,3741903,1,DmelZI_STRG.11038.1_1_238_432,3741468,3741665,intergenic_transcripts
DmelZI_STRG.11043,NT_033778.4,-,denovo,1,DmelZI_STRG.11043.6,3763013,3776337,1,DmelZI_STRG.11043.6_1_196_558,3775776,3776141,intergenic_transcripts
DmelZI_STRG.11048,NT_033778.4,-,denovo,1,DmelZI_STRG.11048.2,3792390,3800012,1,DmelZI_STRG.11048.2_1_94_417,3799592,3799918,intergenic_transcripts
DmelZI_STRG.11055,NT_033778.4,+,denovo,1,DmelZI_STRG.11055.1,3825343,3825919,1,DmelZI_STRG.11055.1_1_27_134,3825368,3825478,intergenic_transcripts
DmelZI_STRG.11056,NT_033778.4,+,denovo,1,DmelZI_STRG.11056.1,3835828,3837159,1,DmelZI_STRG.11056.1_3_30_248,3835856,3836077,intergenic_transcripts
DmelZI_STRG.11062,NT_033778.4,+,denovo,1,DmelZI_STRG.11062.1,3866245,3867571,1,DmelZI_STRG.11062.1_1_538_702,3866781,3866948,intergenic_transcripts
DmelZI_STRG.11066,NT_033778.4,-,denovo,1,DmelZI_STRG.11066.1,3878574,3883786,1,DmelZI_STRG.11066.1_4_3835_4113,3879670,3879951,intergenic_transcripts
DmelZI_STRG.11089,NT_033778.4,-,denovo,1,DmelZI_STRG.11089.1,4012593,4013447,1,DmelZI_STRG.11089.1_1_179_283,4013161,4013268,intergenic_transcripts
