gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.407,2R_Chromosome,-,denovo,2,STRG.407.2,4666559,4668110,1,STRG.407.2_2_677_994,4667113,4667433,intergenic_transcripts
STRG.411,2R_Chromosome,+,denovo,1,STRG.411.3,4690178,4692841,1,STRG.411.3_4_1688_1939,4691864,4692118,intergenic_transcripts
STRG.442,2R_Chromosome,+,denovo,2,STRG.442.2,5043991,5052095,1,STRG.442.2_1_727_912,5044716,5051956,intergenic_transcripts
STRG.442,2R_Chromosome,+,denovo,2,STRG.442.3,5043991,5052095,1,STRG.442.3_3_726_911,5051768,5051956,intergenic_transcripts
STRG.445,2R_Chromosome,-,denovo,2,STRG.445.3,4904165,5066118,1,STRG.445.3_6_3367_3636,4905621,4905893,intergenic_transcripts
STRG.450,2R_Chromosome,-,denovo,1,STRG.450.1,5016462,5025895,1,STRG.450.1_15_4365_4754,5021138,5021530,intergenic_transcripts
STRG.454,2R_Chromosome,+,denovo,2,STRG.454.1,5073648,5086224,1,STRG.454.1_3_86_232,5073732,5073881,intergenic_transcripts
STRG.454,2R_Chromosome,+,denovo,2,STRG.454.2,5078191,5079394,1,STRG.454.2_4_694_954,5078883,5079146,intergenic_transcripts
STRG.541,2R_Chromosome,-,denovo,1,STRG.541.3,5718964,5719462,1,STRG.541.3_1_332_451,5719008,5719130,intergenic_transcripts
STRG.565,2R_Chromosome,-,denovo,1,STRG.565.5,5977481,5977721,1,STRG.565.5_1_47_142,5977576,5977674,intergenic_transcripts
STRG.782,2R_Chromosome,-,denovo,1,STRG.782.1,7305590,7306383,1,STRG.782.1_2_386_673,7305643,7305933,intergenic_transcripts
STRG.819,2R_Chromosome,+,denovo,1,STRG.819.1,7561687,7563847,1,STRG.819.1_1_1345_1698,7563086,7563442,intergenic_transcripts
STRG.984,2R_Chromosome,-,denovo,1,STRG.984.1,8749387,8750657,1,STRG.984.1_1_547_714,8749878,8750048,intergenic_transcripts
STRG.1048,2R_Chromosome,+,denovo,1,STRG.1048.1,9409920,9410986,1,STRG.1048.1_4_462_698,9410380,9410619,intergenic_transcripts
STRG.1146,2R_Chromosome,+,denovo,1,STRG.1146.1,10136410,10150239,1,STRG.1146.1_1_841_1182,10137249,10148400,intergenic_transcripts
STRG.1171,2R_Chromosome,+,denovo,1,STRG.1171.1,10340097,10341414,1,STRG.1171.1_4_96_305,10340191,10340403,intergenic_transcripts
STRG.1218,2R_Chromosome,-,denovo,1,STRG.1218.1,10637374,10642439,1,STRG.1218.1_5_2611_2937,10639394,10639723,intergenic_transcripts
STRG.1233,2R_Chromosome,-,denovo,1,STRG.1233.1,10744588,10745350,1,STRG.1233.1_1_271_516,10744775,10745023,intergenic_transcripts
STRG.1315,2R_Chromosome,+,denovo,1,STRG.1315.1,11172759,11174204,1,STRG.1315.1_5_93_320,11172850,11173080,intergenic_transcripts
STRG.1319,2R_Chromosome,+,denovo,1,STRG.1319.1,11202294,11203131,1,STRG.1319.1_3_207_476,11202499,11202834,intergenic_transcripts
STRG.1354,2R_Chromosome,+,denovo,1,STRG.1354.1,11455456,11463733,1,STRG.1354.1_2_208_381,11455662,11455838,intergenic_transcripts
STRG.1407,2R_Chromosome,+,denovo,1,STRG.1407.1,11934969,11938531,1,STRG.1407.1_2_1792_2025,11936759,11936995,intergenic_transcripts
STRG.1433,2R_Chromosome,+,denovo,1,STRG.1433.1,12177791,12179681,1,STRG.1433.1_2_1105_1374,12178995,12179267,intergenic_transcripts
STRG.1470,2R_Chromosome,-,denovo,1,STRG.1470.1,12603271,12606083,1,STRG.1470.1_3_815_1246,12604834,12605268,intergenic_transcripts
STRG.1538,2R_Chromosome,+,denovo,2,STRG.1538.2,13065427,13068611,1,STRG.1538.2_2_140_244,13065565,13066100,intergenic_transcripts
STRG.1568,2R_Chromosome,-,denovo,2,STRG.1568.2,13263865,13264793,1,STRG.1568.2_4_147_662,13264128,13264646,intergenic_transcripts
STRG.1721,2R_Chromosome,-,denovo,1,STRG.1721.1,14468827,14469437,1,STRG.1721.1_1_142_297,14469081,14469295,intergenic_transcripts
STRG.1742,2R_Chromosome,+,denovo,1,STRG.1742.1,14601125,14601925,1,STRG.1742.1_1_154_285,14601277,14601411,intergenic_transcripts
STRG.1780,2R_Chromosome,+,denovo,1,STRG.1780.1,14772206,14772773,1,STRG.1780.1_2_345_440,14772549,14772647,intergenic_transcripts
STRG.1843,2R_Chromosome,+,denovo,1,STRG.1843.1,15214463,15227529,1,STRG.1843.1_30_8925_9272,15223386,15223736,intergenic_transcripts
STRG.1844,2R_Chromosome,-,denovo,1,STRG.1844.1,15214463,15227529,1,STRG.1844.1_16_11236_11589,15215937,15216293,intergenic_transcripts
STRG.1900,2R_Chromosome,+,denovo,2,STRG.1900.2,15532998,15533472,1,STRG.1900.2_1_347_463,15533343,15533462,intergenic_transcripts
STRG.1978,2R_Chromosome,+,denovo,2,STRG.1978.2,16066727,16072153,1,STRG.1978.2_6_1853_2026,16071754,16071930,intergenic_transcripts
STRG.2099,2R_Chromosome,+,denovo,1,STRG.2099.1,17001972,17002944,1,STRG.2099.1_1_315_434,17002423,17002603,intergenic_transcripts
STRG.2513,2R_Chromosome,+,denovo,2,STRG.2513.2,20049991,20051024,1,STRG.2513.2_1_226_414,20050263,20050454,intergenic_transcripts
STRG.2522,2R_Chromosome,-,denovo,1,STRG.2522.1,20148447,20161002,1,STRG.2522.1_12_1508_1720,20159279,20159494,intergenic_transcripts
STRG.2673,2R_Chromosome,+,denovo,1,STRG.2673.2,21198095,21199819,1,STRG.2673.2_5_1041_1205,21199196,21199363,intergenic_transcripts
STRG.2769,2R_Chromosome,+,denovo,1,STRG.2769.2,21848569,21851766,1,STRG.2769.2_7_2439_2666,21851006,21851236,intergenic_transcripts
STRG.2797,2R_Chromosome,+,denovo,1,STRG.2797.1,22029518,22029721,1,STRG.2797.1_1_10_150,22029526,22029669,intergenic_transcripts
STRG.2919,2R_Chromosome,-,denovo,1,STRG.2919.1,22601408,22603196,1,STRG.2919.1_1_298_693,22602500,22602898,intergenic_transcripts
STRG.3017,2R_Chromosome,-,denovo,1,STRG.3017.2,23188709,23189800,1,STRG.3017.2_2_800_1015,23188782,23189000,intergenic_transcripts
STRG.3047,3L_Chromosome,-,denovo,1,STRG.3047.1,11465,12781,1,STRG.3047.1_2_774_905,11779,11913,intergenic_transcripts
STRG.3052,3L_Chromosome,+,denovo,1,STRG.3052.2,59195,60323,1,STRG.3052.2_1_652_768,59845,59964,intergenic_transcripts
STRG.3117,3L_Chromosome,-,denovo,1,STRG.3117.4,633392,650124,1,STRG.3117.4_44_5355_5879,644242,644769,intergenic_transcripts
STRG.3143,3L_Chromosome,-,denovo,1,STRG.3143.1,768948,771974,1,STRG.3143.1_5_1209_1466,770505,770765,intergenic_transcripts
STRG.3157,3L_Chromosome,-,denovo,2,STRG.3157.2,821232,822991,1,STRG.3157.2_3_183_410,822578,822808,intergenic_transcripts
STRG.3395,3L_Chromosome,-,denovo,1,STRG.3395.1,2918594,2919368,1,STRG.3395.1_1_214_585,2918725,2919099,intergenic_transcripts
STRG.3449,3L_Chromosome,-,denovo,1,STRG.3449.1,3211398,3212941,1,STRG.3449.1_3_335_514,3212276,3212526,intergenic_transcripts
STRG.3451,3L_Chromosome,+,denovo,1,STRG.3451.1,3223718,3224305,1,STRG.3451.1_2_102_290,3223818,3224009,intergenic_transcripts
STRG.3748,3L_Chromosome,-,denovo,1,STRG.3748.2,5798337,5800261,1,STRG.3748.2_9_1611_1832,5798365,5798589,intergenic_transcripts
STRG.3750,3L_Chromosome,-,denovo,1,STRG.3750.2,5804790,5805560,1,STRG.3750.2_1_575_679,5804826,5804933,intergenic_transcripts
STRG.3816,3L_Chromosome,-,denovo,1,STRG.3816.1,6123358,6124047,1,STRG.3816.1_1_149_256,6123721,6123831,intergenic_transcripts
STRG.3818,3L_Chromosome,+,denovo,1,STRG.3818.1,6126063,6131794,1,STRG.3818.1_1_112_378,6131095,6131364,intergenic_transcripts
STRG.3869,3L_Chromosome,+,denovo,1,STRG.3869.1,6640536,6641435,1,STRG.3869.1_1_346_720,6640982,6641359,intergenic_transcripts
STRG.3891,3L_Chromosome,+,denovo,1,STRG.3891.1,6769898,6777079,1,STRG.3891.1_11_1188_1373,6772340,6772528,intergenic_transcripts
STRG.3906,3L_Chromosome,-,denovo,1,STRG.3906.1,6874847,6875761,1,STRG.3906.1_3_191_337,6875421,6875570,intergenic_transcripts
STRG.4202,3L_Chromosome,+,denovo,1,STRG.4202.1,8982967,8992784,1,STRG.4202.1_18_3707_4021,8986672,8986989,intergenic_transcripts
STRG.4278,3L_Chromosome,+,denovo,2,STRG.4278.1,9478646,9496017,1,STRG.4278.1_1_514_621,9479158,9479268,intergenic_transcripts
STRG.4278,3L_Chromosome,+,denovo,2,STRG.4278.2,9493607,9496017,1,STRG.4278.2_4_135_350,9493740,9493958,intergenic_transcripts
STRG.4314,3L_Chromosome,+,denovo,1,STRG.4314.1,9805019,9805937,1,STRG.4314.1_1_622_852,9805695,9805928,intergenic_transcripts
STRG.4349,3L_Chromosome,+,denovo,1,STRG.4349.1,10027809,10043498,1,STRG.4349.1_44_11691_12095,10039498,10039905,intergenic_transcripts
STRG.4356,3L_Chromosome,+,denovo,2,STRG.4356.2,10050161,10092602,1,STRG.4356.2_25_24826_25164,10090890,10091231,intergenic_transcripts
STRG.4356,3L_Chromosome,+,denovo,2,STRG.4356.3,10050161,10092602,1,STRG.4356.3_20_18172_18615,10068814,10069260,intergenic_transcripts
STRG.4525,3L_Chromosome,+,denovo,2,STRG.4525.2,11129964,11130656,1,STRG.4525.2_1_112_231,11130074,11130196,intergenic_transcripts
STRG.4663,3L_Chromosome,-,denovo,1,STRG.4663.1,11942221,11947224,1,STRG.4663.1_8_411_635,11946586,11946813,intergenic_transcripts
STRG.4811,3L_Chromosome,-,denovo,1,STRG.4811.1,12940709,12941499,1,STRG.4811.1_1_212_460,12940971,12941287,intergenic_transcripts
STRG.4814,3L_Chromosome,+,denovo,1,STRG.4814.1,12961151,12963484,1,STRG.4814.1_4_468_617,12961617,12961769,intergenic_transcripts
STRG.4820,3L_Chromosome,+,denovo,1,STRG.4820.1,12996978,13003614,1,STRG.4820.1_13_4511_4912,13001487,13001891,intergenic_transcripts
STRG.4850,3L_Chromosome,+,denovo,1,STRG.4850.1,13178201,13178714,1,STRG.4850.1_1_47_244,13178246,13178446,intergenic_transcripts
STRG.4943,3L_Chromosome,+,denovo,1,STRG.4943.1,13759985,13764621,1,STRG.4943.1_2_597_839,13764337,13764582,intergenic_transcripts
STRG.4955,3L_Chromosome,-,denovo,1,STRG.4955.1,13936425,13945759,1,STRG.4955.1_18_2379_2666,13939971,13940261,intergenic_transcripts
STRG.4970,3L_Chromosome,-,denovo,1,STRG.4970.1,14141405,14142071,1,STRG.4970.1_1_88_252,14141816,14141983,intergenic_transcripts
STRG.5064,3L_Chromosome,+,denovo,1,STRG.5064.1,14851327,14870458,1,STRG.5064.1_6_6145_6609,14859558,14860025,intergenic_transcripts
STRG.5185,3L_Chromosome,+,denovo,2,STRG.5185.1,15718926,15721766,1,STRG.5185.1_4_699_848,15721553,15721705,intergenic_transcripts
STRG.5185,3L_Chromosome,+,denovo,2,STRG.5185.2,15718926,15721766,1,STRG.5185.2_3_288_533,15719212,15721390,intergenic_transcripts
STRG.5350,3L_Chromosome,+,denovo,2,STRG.5350.1,16728166,16731865,1,STRG.5350.1_7_1884_2231,16730048,16730398,intergenic_transcripts
STRG.5350,3L_Chromosome,+,denovo,2,STRG.5350.2,16732004,16733559,1,STRG.5350.2_4_1262_1468,16733264,16733473,intergenic_transcripts
STRG.5426,3L_Chromosome,-,denovo,1,STRG.5426.1,17334309,17335133,1,STRG.5426.1_1_470_589,17334441,17334563,intergenic_transcripts
STRG.5444,3L_Chromosome,+,denovo,1,STRG.5444.1,17407557,17410509,1,STRG.5444.1_1_173_265,17410353,17410448,intergenic_transcripts
STRG.5502,3L_Chromosome,+,denovo,1,STRG.5502.1,17814486,17815484,1,STRG.5502.1_1_442_537,17814982,17815080,intergenic_transcripts
STRG.5510,3L_Chromosome,-,denovo,1,STRG.5510.1,17936609,17937118,1,STRG.5510.1_1_118_225,17936890,17937000,intergenic_transcripts
STRG.5514,3L_Chromosome,-,denovo,1,STRG.5514.1,17976421,17978258,1,STRG.5514.1_2_912_1139,17976735,17976965,intergenic_transcripts
STRG.5529,3L_Chromosome,+,denovo,1,STRG.5529.1,18069722,18072235,1,STRG.5529.1_6_1965_2255,18071738,18072031,intergenic_transcripts
STRG.5534,3L_Chromosome,-,denovo,1,STRG.5534.1,18085825,18088238,1,STRG.5534.1_5_2066_2350,18085885,18086172,intergenic_transcripts
STRG.5559,3L_Chromosome,+,denovo,2,STRG.5559.1,18340184,18345968,1,STRG.5559.1_11_4743_4937,18344925,18345122,intergenic_transcripts
STRG.5559,3L_Chromosome,+,denovo,2,STRG.5559.2,18346038,18348483,1,STRG.5559.2_7_1062_1244,18347098,18347283,intergenic_transcripts
STRG.5628,3L_Chromosome,-,denovo,1,STRG.5628.1,18963981,18971331,1,STRG.5628.1_1_127_261,18971067,18971204,intergenic_transcripts
STRG.5751,3L_Chromosome,-,denovo,1,STRG.5751.1,19761549,19767835,1,STRG.5751.1_1_234_338,19761564,19761671,intergenic_transcripts
STRG.5774,3L_Chromosome,+,denovo,2,STRG.5774.1,19887102,19888866,1,STRG.5774.1_1_81_173,19887181,19887276,intergenic_transcripts
STRG.5774,3L_Chromosome,+,denovo,2,STRG.5774.2,19887102,19888866,1,STRG.5774.2_2_673_798,19888156,19888284,intergenic_transcripts
STRG.5837,3L_Chromosome,-,denovo,1,STRG.5837.1,20313358,20314554,1,STRG.5837.1_4_495_689,20313862,20314059,intergenic_transcripts
STRG.5873,3L_Chromosome,-,denovo,1,STRG.5873.1,20525465,20529057,1,STRG.5873.1_4_1926_2093,20526961,20527131,intergenic_transcripts
STRG.5987,3L_Chromosome,-,denovo,1,STRG.5987.2,21235431,21238555,1,STRG.5987.2_8_2019_2363,21236189,21236536,intergenic_transcripts
STRG.6170,3L_Chromosome,-,denovo,1,STRG.6170.1,23115102,23116534,1,STRG.6170.1_5_462_836,23115695,23116072,intergenic_transcripts
STRG.6177,3L_Chromosome,+,denovo,1,STRG.6177.1,23145076,23150196,1,STRG.6177.1_13_1461_1769,23146535,23146846,intergenic_transcripts
STRG.6191,3L_Chromosome,-,denovo,2,STRG.6191.1,23303847,23311450,1,STRG.6191.1_1_80_466,23304019,23311370,intergenic_transcripts
STRG.6191,3L_Chromosome,-,denovo,2,STRG.6191.2,23304961,23312337,1,STRG.6191.2_1_72_212,23305160,23312265,intergenic_transcripts
STRG.6196,3L_Chromosome,-,denovo,1,STRG.6196.1,23320222,23322012,1,STRG.6196.1_3_821_1045,23320892,23321119,intergenic_transcripts
STRG.6209,3L_Chromosome,+,denovo,1,STRG.6209.1,23362853,23363783,1,STRG.6209.1_1_289_405,23363140,23363259,intergenic_transcripts
STRG.6211,3L_Chromosome,-,denovo,2,STRG.6211.1,23376783,23378553,1,STRG.6211.1_1_226_444,23378106,23378327,intergenic_transcripts
STRG.6281,3L_Chromosome,-,denovo,1,STRG.6281.1,23893849,23894137,1,STRG.6281.1_1_20_181,23893953,23894117,intergenic_transcripts
STRG.6282,3L_Chromosome,+,denovo,8,STRG.6282.1,23904558,23910044,1,STRG.6282.1_1_353_586,23904909,23909830,intergenic_transcripts
STRG.6282,3L_Chromosome,+,denovo,8,STRG.6282.3,23871026,23903954,1,STRG.6282.3_1_121_258,23889828,23903689,intergenic_transcripts
STRG.6282,3L_Chromosome,+,denovo,8,STRG.6282.5,23891762,23905325,1,STRG.6282.5_2_466_759,23904909,23905205,intergenic_transcripts
STRG.6282,3L_Chromosome,+,denovo,8,STRG.6282.6,23889568,23893737,1,STRG.6282.6_1_262_399,23889828,23893448,intergenic_transcripts
STRG.6282,3L_Chromosome,+,denovo,8,STRG.6282.8,23889031,23902025,1,STRG.6282.8_1_454_600,23901816,23901965,intergenic_transcripts
STRG.6282,3L_Chromosome,+,denovo,8,STRG.6282.11,23906176,23906446,1,STRG.6282.11_1_108_212,23906282,23906389,intergenic_transcripts
STRG.6284,3L_Chromosome,+,denovo,1,STRG.6284.1,23836062,23858296,1,STRG.6284.1_1_95_268,23858088,23858264,intergenic_transcripts
STRG.6286,3L_Chromosome,+,denovo,1,STRG.6286.1,23916147,23921247,1,STRG.6286.1_1_210_335,23916355,23921232,intergenic_transcripts
STRG.6287,3L_Chromosome,+,denovo,1,STRG.6287.1,23912228,23917617,1,STRG.6287.1_2_336_479,23917329,23917475,intergenic_transcripts
STRG.6292,3L_Chromosome,-,denovo,1,STRG.6292.1,23915009,23916046,1,STRG.6292.1_1_164_295,23915062,23915882,intergenic_transcripts
STRG.6291,3L_Chromosome,-,denovo,1,STRG.6291.2,23914659,23915606,1,STRG.6291.2_1_67_198,23914712,23915539,intergenic_transcripts
STRG.6335,3L_Chromosome,-,denovo,1,STRG.6335.1,24105068,24106295,1,STRG.6335.1_2_83_508,24105784,24106212,intergenic_transcripts
STRG.6336,3L_Chromosome,+,denovo,1,STRG.6336.1,24111869,24114482,1,STRG.6336.1_1_159_251,24114304,24114399,intergenic_transcripts
STRG.6376,3L_Chromosome,-,denovo,1,STRG.6376.4,24451009,24459949,1,STRG.6376.4_4_303_527,24452456,24452683,intergenic_transcripts
STRG.6377,3L_Chromosome,+,denovo,2,STRG.6377.4,24451009,24459939,1,STRG.6377.4_5_1457_1831,24459455,24459832,intergenic_transcripts
STRG.6385,3L_Chromosome,+,denovo,2,STRG.6385.1,24782635,24791424,1,STRG.6385.1_1_23_133,24782656,24782769,intergenic_transcripts
STRG.6389,3L_Chromosome,-,denovo,2,STRG.6389.1,24793246,24795968,1,STRG.6389.1_1_197_310,24795655,24795771,intergenic_transcripts
STRG.6389,3L_Chromosome,-,denovo,2,STRG.6389.2,24998093,25001283,1,STRG.6389.2_2_779_925,25000355,25000504,intergenic_transcripts
STRG.6402,3L_Chromosome,+,denovo,1,STRG.6402.1,25057700,25058723,1,STRG.6402.1_2_639_764,25058337,25058465,intergenic_transcripts
STRG.6415,3L_Chromosome,+,denovo,1,STRG.6415.1,25271513,25277562,1,STRG.6415.1_3_353_550,25271864,25272064,intergenic_transcripts
STRG.6480,3L_Chromosome,-,denovo,1,STRG.6480.1,25726565,25736648,1,STRG.6480.1_4_1400_1615,25726914,25727132,intergenic_transcripts
STRG.6489,3L_Chromosome,+,denovo,2,STRG.6489.2,25689220,25695088,1,STRG.6489.2_1_571_882,25694537,25694851,intergenic_transcripts
STRG.6491,3L_Chromosome,+,denovo,2,STRG.6491.1,25690964,25707967,1,STRG.6491.1_11_36_248,25690998,25691213,intergenic_transcripts
STRG.6491,3L_Chromosome,+,denovo,2,STRG.6491.3,25705125,25720419,1,STRG.6491.3_14_570_773,25705693,25705899,intergenic_transcripts
STRG.6498,3L_Chromosome,+,denovo,1,STRG.6498.1,25925931,25931307,1,STRG.6498.1_1_108_251,25926037,25931260,intergenic_transcripts
STRG.6501,3L_Chromosome,-,denovo,1,STRG.6501.1,25929811,25938958,1,STRG.6501.1_1_94_222,25929849,25935416,intergenic_transcripts
STRG.6505,3L_Chromosome,+,denovo,1,STRG.6505.2,25968504,25972643,1,STRG.6505.2_1_248_421,25969461,25969637,intergenic_transcripts
STRG.6509,3L_Chromosome,-,denovo,1,STRG.6509.1,25975551,25975953,1,STRG.6509.1_1_45_317,25975633,25975908,intergenic_transcripts
STRG.6510,3L_Chromosome,+,denovo,1,STRG.6510.1,25975551,25975953,1,STRG.6510.1_1_256_399,25975805,25975951,intergenic_transcripts
STRG.6514,3L_Chromosome,-,denovo,1,STRG.6514.1,25983423,25983632,1,STRG.6514.1_1_14_130,25983499,25983618,intergenic_transcripts
STRG.6559,3L_Chromosome,-,denovo,2,STRG.6559.2,26313854,26324596,1,STRG.6559.2_1_70_180,26324413,26324526,intergenic_transcripts
STRG.6560,3L_Chromosome,-,denovo,3,STRG.6560.3,26337068,26344988,1,STRG.6560.3_4_482_940,26344045,26344506,intergenic_transcripts
STRG.6562,3L_Chromosome,-,denovo,1,STRG.6562.1,26361021,26361279,1,STRG.6562.1_1_135_227,26361049,26361144,intergenic_transcripts
STRG.6564,3L_Chromosome,-,denovo,1,STRG.6564.1,26369753,26370286,1,STRG.6564.1_1_134_406,26369877,26370152,intergenic_transcripts
STRG.6571,3L_Chromosome,+,denovo,1,STRG.6571.1,26440025,26440945,1,STRG.6571.1_1_341_547,26440364,26440631,intergenic_transcripts
STRG.6601,3L_Chromosome,-,denovo,2,STRG.6601.1,26622847,26623363,1,STRG.6601.1_1_353_442,26622918,26623010,intergenic_transcripts
STRG.6604,3L_Chromosome,+,denovo,2,STRG.6604.2,26644433,26666896,1,STRG.6604.2_49_18990_19439,26663421,26663873,intergenic_transcripts
STRG.6628,3L_Chromosome,-,denovo,1,STRG.6628.1,26756445,26758036,1,STRG.6628.1_3_365_640,26757393,26757671,intergenic_transcripts
STRG.6630,2L_Chromosome,-,denovo,1,STRG.6630.1,6622,8746,1,STRG.6630.1_1_66_197,6723,8680,intergenic_transcripts
STRG.6667,2L_Chromosome,-,denovo,1,STRG.6667.1,305521,309177,1,STRG.6667.1_8_2732_3184,305836,306291,intergenic_transcripts
STRG.6815,2L_Chromosome,-,denovo,3,STRG.6815.2,1348455,1383463,1,STRG.6815.2_2_1072_1290,1348553,1350283,intergenic_transcripts
STRG.6815,2L_Chromosome,-,denovo,3,STRG.6815.3,1365566,1383463,1,STRG.6815.3_28_5760_6143,1377317,1377703,intergenic_transcripts
STRG.6822,2L_Chromosome,-,denovo,1,STRG.6822.1,1468278,1469557,1,STRG.6822.1_2_329_727,1468827,1469228,intergenic_transcripts
STRG.6852,2L_Chromosome,-,denovo,1,STRG.6852.1,1759360,1762853,1,STRG.6852.1_14_2238_2519,1760331,1760615,intergenic_transcripts
STRG.6895,2L_Chromosome,+,denovo,1,STRG.6895.1,2021547,2023413,1,STRG.6895.1_4_1334_1591,2022879,2023139,intergenic_transcripts
STRG.6929,2L_Chromosome,-,denovo,1,STRG.6929.1,2202772,2204071,1,STRG.6929.1_1_307_465,2203163,2203324,intergenic_transcripts
STRG.6956,2L_Chromosome,-,denovo,1,STRG.6956.1,2336678,2337759,1,STRG.6956.1_1_574_669,2336782,2337185,intergenic_transcripts
STRG.7072,2L_Chromosome,-,denovo,1,STRG.7072.1,3082755,3083669,1,STRG.7072.1_1_487_624,3083042,3083182,intergenic_transcripts
STRG.7161,2L_Chromosome,-,denovo,1,STRG.7161.1,3712869,3713392,1,STRG.7161.1_1_80_178,3713211,3713312,intergenic_transcripts
STRG.7248,2L_Chromosome,+,denovo,2,STRG.7248.1,4533475,4534945,1,STRG.7248.1_1_220_348,4533693,4533824,intergenic_transcripts
STRG.7249,2L_Chromosome,-,denovo,2,STRG.7249.1,4535049,4538655,1,STRG.7249.1_12_2583_2909,4535638,4535967,intergenic_transcripts
