gene_name,chromosome,orientation,putative_genic_variant,nb_denovo_transcripts,transcript_name,transcript_start_in_genome_B1,transcript_end_in_genome_B1,nb_filtered_orf,neORF_candidate,neORF_start_in_genome_B0,neORF_end_in_genome_B0,genomic_overlap
STRG.283,2R_Chromosome,+,denovo,1,STRG.283.1,3723013,3726550,1,STRG.283.1_4_2354_2689,3725365,3725703,intergenic_transcripts
STRG.289,2R_Chromosome,-,denovo,1,STRG.289.1,3454140,3467025,1,STRG.289.1_12_3893_4195,3456349,3456654,intergenic_transcripts
STRG.291,2R_Chromosome,-,denovo,1,STRG.291.1,3444633,3468791,1,STRG.291.1_1_1042_1158,3444681,3444800,intergenic_transcripts
STRG.288,2R_Chromosome,-,denovo,1,STRG.288.6,3470211,3470978,1,STRG.288.6_1_466_726,3470249,3470512,intergenic_transcripts
STRG.290,2R_Chromosome,-,denovo,1,STRG.290.2,3449449,3450669,1,STRG.290.2_3_516_1121,3449545,3450153,intergenic_transcripts
STRG.439,2R_Chromosome,+,denovo,2,STRG.439.2,4709837,4711293,1,STRG.439.2_3_1023_1343,4710858,4711181,intergenic_transcripts
STRG.441,2R_Chromosome,-,denovo,1,STRG.441.1,4713691,4716017,1,STRG.441.1_2_990_1217,4713771,4714001,intergenic_transcripts
STRG.581,2R_Chromosome,+,denovo,2,STRG.581.2,5873251,5874448,1,STRG.581.2_1_679_903,5873928,5874155,intergenic_transcripts
STRG.582,2R_Chromosome,-,denovo,2,STRG.582.3,5874905,5875431,1,STRG.582.3_1_172_267,5875161,5875259,intergenic_transcripts
STRG.594,2R_Chromosome,-,denovo,1,STRG.594.1,5995487,6009302,1,STRG.594.1_3_566_724,5995878,5996039,intergenic_transcripts
STRG.775,2R_Chromosome,-,denovo,1,STRG.775.1,7205990,7215337,1,STRG.775.1_2_2338_2727,7209014,7209406,intergenic_transcripts
STRG.1012,2R_Chromosome,+,denovo,1,STRG.1012.1,8839785,8846044,1,STRG.1012.1_7_3035_3415,8842818,8843201,intergenic_transcripts
STRG.1042,2R_Chromosome,+,denovo,2,STRG.1042.2,9012570,9013131,1,STRG.1042.2_1_187_312,9012755,9012883,intergenic_transcripts
STRG.1050,2R_Chromosome,+,denovo,1,STRG.1050.1,9077781,9078323,1,STRG.1050.1_2_36_224,9077815,9078068,intergenic_transcripts
STRG.1130,2R_Chromosome,-,denovo,1,STRG.1130.1,9564953,9566149,1,STRG.1130.1_2_549_677,9565407,9565538,intergenic_transcripts
STRG.1247,2R_Chromosome,+,denovo,1,STRG.1247.1,10417851,10443042,1,STRG.1247.1_21_3981_4520,10421830,10422372,intergenic_transcripts
STRG.1336,2R_Chromosome,+,denovo,2,STRG.1336.1,11028823,11042612,1,STRG.1336.1_2_836_1177,11029657,11040782,intergenic_transcripts
STRG.1336,2R_Chromosome,+,denovo,2,STRG.1336.2,11028823,11042612,1,STRG.1336.2_18_5993_6388,11034814,11035212,intergenic_transcripts
STRG.1446,2R_Chromosome,+,denovo,1,STRG.1446.1,11860380,11861088,1,STRG.1446.1_1_203_322,11860581,11860761,intergenic_transcripts
STRG.1634,2R_Chromosome,-,denovo,1,STRG.1634.1,13027466,13029968,1,STRG.1634.1_1_1285_1521,13027942,13028181,intergenic_transcripts
STRG.1665,2R_Chromosome,-,denovo,1,STRG.1665.1,13260839,13261954,1,STRG.1665.1_2_359_571,13261196,13261483,intergenic_transcripts
STRG.1752,2R_Chromosome,+,denovo,1,STRG.1752.1,13993910,13997696,1,STRG.1752.1_6_1229_1366,13995137,13995277,intergenic_transcripts
STRG.1761,2R_Chromosome,+,denovo,2,STRG.1761.3,14071775,14087801,1,STRG.1761.3_16_774_1436,14082400,14083065,intergenic_transcripts
STRG.1765,2R_Chromosome,+,denovo,2,STRG.1765.2,14157854,14179462,1,STRG.1765.2_38_414_977,14158266,14158832,intergenic_transcripts
STRG.1837,2R_Chromosome,+,denovo,2,STRG.1837.2,14649968,14650899,1,STRG.1837.2_3_504_647,14650589,14650735,intergenic_transcripts
STRG.1837,2R_Chromosome,+,denovo,2,STRG.1837.3,14651067,14652506,1,STRG.1837.3_1_146_445,14651211,14651513,intergenic_transcripts
STRG.1844,2R_Chromosome,+,denovo,4,STRG.1844.3,14653908,14656954,1,STRG.1844.3_1_396_491,14655795,14656298,intergenic_transcripts
STRG.1844,2R_Chromosome,+,denovo,4,STRG.1844.5,14653908,14656954,1,STRG.1844.5_2_230_337,14654136,14654246,intergenic_transcripts
STRG.1944,2R_Chromosome,+,denovo,3,STRG.1944.3,15569162,15575126,1,STRG.1944.3_1_24_131,15569184,15569294,intergenic_transcripts
STRG.2135,2R_Chromosome,-,denovo,2,STRG.2135.1,16904245,16905945,1,STRG.2135.1_3_360_548,16905021,16905301,intergenic_transcripts
STRG.2135,2R_Chromosome,-,denovo,2,STRG.2135.2,16904245,16905945,1,STRG.2135.2_3_360_602,16904998,16905301,intergenic_transcripts
STRG.2136,2R_Chromosome,-,denovo,1,STRG.2136.1,16915672,16928539,1,STRG.2136.1_30_1902_2345,16926191,16926637,intergenic_transcripts
STRG.2197,2R_Chromosome,-,denovo,1,STRG.2197.1,17374282,17374938,1,STRG.2197.1_1_414_503,17374432,17374524,intergenic_transcripts
STRG.2490,2R_Chromosome,+,denovo,1,STRG.2490.1,19455342,19460783,1,STRG.2490.1_1_316_480,19460458,19460625,intergenic_transcripts
STRG.2527,2R_Chromosome,-,denovo,1,STRG.2527.3,19710546,19711418,1,STRG.2527.3_4_621_857,19710558,19710797,intergenic_transcripts
STRG.2584,2R_Chromosome,+,denovo,1,STRG.2584.3,19951696,19953304,1,STRG.2584.3_2_176_547,19951870,19952244,intergenic_transcripts
STRG.2794,2R_Chromosome,-,denovo,1,STRG.2794.1,21366382,21373798,1,STRG.2794.1_13_3651_3902,21366476,21366730,intergenic_transcripts
STRG.2875,2R_Chromosome,+,denovo,1,STRG.2875.1,21968591,21969737,1,STRG.2875.1_2_84_209,21968673,21968801,intergenic_transcripts
STRG.2882,2R_Chromosome,+,denovo,1,STRG.2882.1,21996129,21997118,1,STRG.2882.1_1_257_391,21996384,21996521,intergenic_transcripts
STRG.2887,2R_Chromosome,+,denovo,1,STRG.2887.2,22100619,22102970,1,STRG.2887.2_4_1916_2116,22102533,22102736,intergenic_transcripts
STRG.2947,2R_Chromosome,-,denovo,2,STRG.2947.1,22388235,22389737,1,STRG.2947.1_1_170_535,22389199,22389567,intergenic_transcripts
STRG.3089,2R_Chromosome,-,denovo,1,STRG.3089.2,23183791,23184780,1,STRG.3089.2_3_491_721,23184056,23184289,intergenic_transcripts
STRG.3168,2R_Chromosome,+,denovo,1,STRG.3168.1,23574530,23575946,1,STRG.3168.1_1_304_663,23574892,23575654,intergenic_transcripts
STRG.3243,2R_Chromosome,+,denovo,6,STRG.3243.1,24111424,24122897,1,STRG.3243.1_19_3252_3812,24120834,24121520,intergenic_transcripts
STRG.3243,2R_Chromosome,+,denovo,6,STRG.3243.3,24111424,24122897,1,STRG.3243.3_14_3794_4516,24120978,24122299,intergenic_transcripts
STRG.3243,2R_Chromosome,+,denovo,6,STRG.3243.4,24120012,24122897,1,STRG.3243.4_12_789_1271,24120978,24121520,intergenic_transcripts
STRG.3243,2R_Chromosome,+,denovo,6,STRG.3243.6,24111424,24118729,1,STRG.3243.6_6_2695_3069,24114275,24114741,intergenic_transcripts
STRG.3243,2R_Chromosome,+,denovo,6,STRG.3243.7,24110482,24111711,1,STRG.3243.7_1_92_301,24110625,24110901,intergenic_transcripts
STRG.3243,2R_Chromosome,+,denovo,6,STRG.3243.8,24111424,24122897,1,STRG.3243.8_1_538_795,24111960,24112220,intergenic_transcripts
STRG.3246,3L_Chromosome,-,denovo,2,STRG.3246.1,370,1347,1,STRG.3246.1_1_22_411,488,1325,intergenic_transcripts
STRG.3246,3L_Chromosome,-,denovo,2,STRG.3246.2,370,914,1,STRG.3246.2_2_132_263,488,782,intergenic_transcripts
STRG.3360,3L_Chromosome,-,denovo,1,STRG.3360.2,833046,849651,1,STRG.3360.2_6_5215_5739,843909,844436,intergenic_transcripts
STRG.3487,3L_Chromosome,+,denovo,1,STRG.3487.2,1707944,1708714,1,STRG.3487.2_1_103_219,1708045,1708164,intergenic_transcripts
STRG.3586,3L_Chromosome,+,denovo,1,STRG.3586.1,2284023,2288819,1,STRG.3586.1_1_192_290,2288648,2288749,intergenic_transcripts
STRG.3613,3L_Chromosome,+,denovo,1,STRG.3613.1,2697471,2728599,1,STRG.3613.1_2_654_1082,2727694,2728125,intergenic_transcripts
STRG.3719,3L_Chromosome,+,denovo,1,STRG.3719.1,3599752,3601959,1,STRG.3719.1_1_49_426,3599799,3600179,intergenic_transcripts
STRG.3731,3L_Chromosome,+,denovo,1,STRG.3731.1,3671221,3673188,1,STRG.3731.1_2_1508_1717,3672727,3672939,intergenic_transcripts
STRG.3908,3L_Chromosome,+,denovo,1,STRG.3908.1,5154390,5155773,1,STRG.3908.1_4_582_890,5154970,5155331,intergenic_transcripts
STRG.3920,3L_Chromosome,-,denovo,1,STRG.3920.1,5279971,5281845,1,STRG.3920.1_3_186_341,5280462,5281659,intergenic_transcripts
STRG.3927,3L_Chromosome,-,denovo,1,STRG.3927.1,5446815,5447372,1,STRG.3927.1_1_27_128,5447241,5447345,intergenic_transcripts
STRG.3945,3L_Chromosome,+,denovo,1,STRG.3945.1,5626030,5683983,1,STRG.3945.1_2_760_1179,5626788,5627210,intergenic_transcripts
STRG.3947,3L_Chromosome,+,denovo,1,STRG.3947.1,5633857,5687382,1,STRG.3947.1_3_747_1235,5634602,5635093,intergenic_transcripts
STRG.3949,3L_Chromosome,-,denovo,1,STRG.3949.1,5643174,5666105,1,STRG.3949.1_4_1003_1209,5643314,5643523,intergenic_transcripts
STRG.4119,3L_Chromosome,+,denovo,1,STRG.4119.1,6990879,6991395,1,STRG.4119.1_3_72_212,6990949,6991092,intergenic_transcripts
STRG.4635,3L_Chromosome,+,denovo,2,STRG.4635.1,10342525,10344089,1,STRG.4635.1_1_409_510,10342932,10343036,intergenic_transcripts
STRG.4635,3L_Chromosome,+,denovo,2,STRG.4635.2,10346045,10351343,1,STRG.4635.2_8_1367_1708,10347410,10347754,intergenic_transcripts
STRG.4647,3L_Chromosome,-,denovo,1,STRG.4647.1,10369181,10377732,1,STRG.4647.1_3_2719_2994,10374735,10375013,intergenic_transcripts
STRG.4648,3L_Chromosome,+,denovo,2,STRG.4648.2,10362983,10405378,1,STRG.4648.2_1_229_612,10363210,10363596,intergenic_transcripts
STRG.4648,3L_Chromosome,+,denovo,2,STRG.4648.4,10369181,10377732,1,STRG.4648.4_23_8253_8543,10377432,10377725,intergenic_transcripts
STRG.4650,3L_Chromosome,-,denovo,2,STRG.4650.1,10385172,10405378,1,STRG.4650.1_27_10112_10432,10394943,10395266,intergenic_transcripts
STRG.4650,3L_Chromosome,-,denovo,2,STRG.4650.3,10387365,10387694,1,STRG.4650.3_1_151_279,10387412,10387543,intergenic_transcripts
STRG.4652,3L_Chromosome,+,denovo,1,STRG.4652.1,10405452,10414438,1,STRG.4652.1_11_1070_1405,10406520,10406858,intergenic_transcripts
STRG.4697,3L_Chromosome,-,denovo,1,STRG.4697.1,10755821,10767974,1,STRG.4697.1_28_546_1136,10766835,10767428,intergenic_transcripts
STRG.4703,3L_Chromosome,+,denovo,1,STRG.4703.1,10790682,10812085,1,STRG.4703.1_10_2016_2240,10811399,10811626,intergenic_transcripts
STRG.4739,3L_Chromosome,-,denovo,1,STRG.4739.1,10965403,10977060,1,STRG.4739.1_1_3340_3834,10973223,10973720,intergenic_transcripts
STRG.4759,3L_Chromosome,+,denovo,1,STRG.4759.1,11134311,11135568,1,STRG.4759.1_1_253_504,11134562,11135308,intergenic_transcripts
STRG.5015,3L_Chromosome,-,denovo,1,STRG.5015.1,12687857,12698825,1,STRG.5015.1_1_121_495,12688476,12698704,intergenic_transcripts
STRG.5060,3L_Chromosome,-,denovo,1,STRG.5060.1,12900737,12903310,1,STRG.5060.1_7_1455_1664,12901643,12901855,intergenic_transcripts
STRG.5061,3L_Chromosome,-,denovo,1,STRG.5061.1,12909880,12910407,1,STRG.5061.1_1_194_346,12910058,12910213,intergenic_transcripts
STRG.5138,3L_Chromosome,-,denovo,1,STRG.5138.2,13386037,13389551,1,STRG.5138.2_6_2786_3079,13386414,13386710,intergenic_transcripts
STRG.5145,3L_Chromosome,-,denovo,2,STRG.5145.2,13400161,13400946,1,STRG.5145.2_1_185_277,13400666,13400761,intergenic_transcripts
STRG.5151,3L_Chromosome,-,denovo,1,STRG.5151.1,13441208,13442264,1,STRG.5151.1_3_564_734,13441343,13441516,intergenic_transcripts
STRG.5342,3L_Chromosome,+,denovo,1,STRG.5342.1,14991284,14991882,1,STRG.5342.1_2_267_377,14991549,14991662,intergenic_transcripts
STRG.5359,3L_Chromosome,-,denovo,1,STRG.5359.1,15120310,15122092,1,STRG.5359.1_1_697_858,15121231,15121395,intergenic_transcripts
STRG.5692,3L_Chromosome,+,denovo,1,STRG.5692.2,17244193,17245662,1,STRG.5692.2_1_374_463,17244565,17244657,intergenic_transcripts
STRG.5695,3L_Chromosome,-,denovo,1,STRG.5695.1,17244193,17245662,1,STRG.5695.1_6_1031_1249,17244410,17244631,intergenic_transcripts
STRG.5796,3L_Chromosome,+,denovo,1,STRG.5796.1,18037383,18038944,1,STRG.5796.1_2_696_971,18038595,18038929,intergenic_transcripts
STRG.5851,3L_Chromosome,-,denovo,1,STRG.5851.1,18565085,18588143,1,STRG.5851.1_2_517_681,18587459,18587626,intergenic_transcripts
STRG.5852,3L_Chromosome,-,denovo,1,STRG.5852.1,18588247,18591441,1,STRG.5852.1_9_1677_1946,18589492,18589764,intergenic_transcripts
STRG.5869,3L_Chromosome,-,denovo,1,STRG.5869.1,18642118,18642368,1,STRG.5869.1_1_38_163,18642202,18642330,intergenic_transcripts
STRG.5914,3L_Chromosome,+,denovo,2,STRG.5914.1,18894824,18897476,1,STRG.5914.1_5_1944_2111,18896766,18896936,intergenic_transcripts
STRG.5914,3L_Chromosome,+,denovo,2,STRG.5914.2,19068498,19068791,1,STRG.5914.2_1_25_114,19068521,19068613,intergenic_transcripts
STRG.5915,3L_Chromosome,-,denovo,1,STRG.5915.1,18897599,18906406,1,STRG.5915.1_2_496_1029,18897766,18905910,intergenic_transcripts
STRG.5916,3L_Chromosome,-,denovo,1,STRG.5916.2,18881997,18882233,1,STRG.5916.2_1_46_135,18882095,18882187,intergenic_transcripts
STRG.5932,3L_Chromosome,-,denovo,1,STRG.5932.1,19031221,19032820,1,STRG.5932.1_1_8_1429,19031388,19032812,intergenic_transcripts
STRG.5944,3L_Chromosome,+,denovo,1,STRG.5944.1,19073950,19080237,1,STRG.5944.1_5_758_991,19074706,19074942,intergenic_transcripts
STRG.6023,3L_Chromosome,+,denovo,1,STRG.6023.1,19669056,19670040,1,STRG.6023.1_1_6_134,19669060,19669191,intergenic_transcripts
STRG.6127,3L_Chromosome,+,denovo,1,STRG.6127.1,20268868,20270644,1,STRG.6127.1_1_94_186,20268960,20269055,intergenic_transcripts
STRG.6201,3L_Chromosome,-,denovo,5,STRG.6201.3,20879371,20880513,1,STRG.6201.3_1_540_635,20879803,20879901,intergenic_transcripts
STRG.6201,3L_Chromosome,-,denovo,5,STRG.6201.4,20860286,20874328,1,STRG.6201.4_1_382_570,20860697,20873946,intergenic_transcripts
STRG.6201,3L_Chromosome,-,denovo,5,STRG.6201.5,20860286,20880513,1,STRG.6201.5_4_4807_5130,20875380,20875706,intergenic_transcripts
STRG.6206,3L_Chromosome,-,denovo,1,STRG.6206.2,20974324,20975091,1,STRG.6206.2_1_320_550,20974538,20974771,intergenic_transcripts
STRG.6488,3L_Chromosome,+,denovo,1,STRG.6488.1,23322825,23329674,1,STRG.6488.1_1_208_360,23323031,23323186,intergenic_transcripts
STRG.6489,3L_Chromosome,-,denovo,1,STRG.6489.1,23329972,23331125,1,STRG.6489.1_1_562_723,23329984,23330148,intergenic_transcripts
STRG.6551,3L_Chromosome,+,denovo,1,STRG.6551.1,23716689,23717146,1,STRG.6551.1_1_275_373,23716962,23717063,intergenic_transcripts
STRG.6555,3L_Chromosome,+,denovo,1,STRG.6555.1,23736598,23737720,1,STRG.6555.1_5_399_551,23736995,23737150,intergenic_transcripts
STRG.6557,3L_Chromosome,-,denovo,1,STRG.6557.2,23750171,23751942,1,STRG.6557.2_2_804_1181,23750758,23751138,intergenic_transcripts
STRG.6620,3L_Chromosome,-,denovo,1,STRG.6620.1,24082946,24083359,1,STRG.6620.1_1_44_232,24083124,24083315,intergenic_transcripts
STRG.6649,3L_Chromosome,+,denovo,5,STRG.6649.3,24397668,24401434,1,STRG.6649.3_2_787_1053,24400338,24400607,intergenic_transcripts
STRG.6649,3L_Chromosome,+,denovo,5,STRG.6649.5,24397668,24401434,1,STRG.6649.5_6_348_635,24398131,24398421,intergenic_transcripts
STRG.6687,3L_Chromosome,+,denovo,1,STRG.6687.2,24565914,24570163,1,STRG.6687.2_6_143_418,24566055,24566333,intergenic_transcripts
STRG.6698,3L_Chromosome,-,denovo,1,STRG.6698.1,24755132,24762676,1,STRG.6698.1_1_89_229,24762444,24762587,intergenic_transcripts
STRG.6776,3L_Chromosome,-,denovo,2,STRG.6776.1,25279951,25283252,1,STRG.6776.1_7_2030_2326,25280824,25281222,intergenic_transcripts
STRG.6776,3L_Chromosome,-,denovo,2,STRG.6776.2,25279951,25283252,1,STRG.6776.2_7_2030_2425,25280824,25281222,intergenic_transcripts
STRG.6817,3L_Chromosome,+,denovo,3,STRG.6817.3,25428831,25461165,1,STRG.6817.3_1_264_380,25443302,25461129,intergenic_transcripts
STRG.6817,3L_Chromosome,+,denovo,3,STRG.6817.6,25443182,25461496,1,STRG.6817.6_1_122_238,25443302,25461476,intergenic_transcripts
STRG.6831,3L_Chromosome,-,denovo,1,STRG.6831.1,25483239,25483923,1,STRG.6831.1_1_88_246,25483334,25483835,intergenic_transcripts
STRG.6832,3L_Chromosome,-,denovo,1,STRG.6832.2,25480565,25499880,1,STRG.6832.2_1_84_224,25480611,25499796,intergenic_transcripts
STRG.6829,3L_Chromosome,-,denovo,1,STRG.6829.2,25471152,25471448,1,STRG.6829.2_1_89_220,25471225,25471359,intergenic_transcripts
STRG.6844,3L_Chromosome,+,denovo,1,STRG.6844.1,25549598,25549928,1,STRG.6844.1_1_145_252,25549741,25549851,intergenic_transcripts
STRG.6854,3L_Chromosome,-,denovo,2,STRG.6854.5,25965711,25966111,1,STRG.6854.5_1_65_163,25965945,25966046,intergenic_transcripts
STRG.6868,3L_Chromosome,+,denovo,1,STRG.6868.1,25714703,25722080,1,STRG.6868.1_1_58_177,25721693,25721815,intergenic_transcripts
STRG.6879,3L_Chromosome,+,denovo,1,STRG.6879.1,25728982,25729527,1,STRG.6879.1_1_95_199,25729075,25729182,intergenic_transcripts
STRG.6901,3L_Chromosome,-,denovo,1,STRG.6901.1,26013295,26013965,1,STRG.6901.1_1_239_361,26013601,26013726,intergenic_transcripts
STRG.6903,3L_Chromosome,-,denovo,2,STRG.6903.1,26082198,26085875,1,STRG.6903.1_7_3018_3419,26082453,26082857,intergenic_transcripts
STRG.6903,3L_Chromosome,-,denovo,2,STRG.6903.2,26172887,26175578,1,STRG.6903.2_2_790_1116,26174459,26174788,intergenic_transcripts
STRG.6904,3L_Chromosome,-,denovo,1,STRG.6904.2,26126979,26127825,1,STRG.6904.2_1_598_720,26127102,26127227,intergenic_transcripts
STRG.6926,3L_Chromosome,+,denovo,1,STRG.6926.1,26155352,26155657,1,STRG.6926.1_1_52_234,26155402,26155587,intergenic_transcripts
STRG.6930,3L_Chromosome,+,denovo,1,STRG.6930.1,26287326,26287765,1,STRG.6930.1_2_161_352,26287485,26287679,intergenic_transcripts
